file,dialect,loc,sloc,comment_lines,blank_lines,distinct_operators,distinct_operands,total_operators,total_operands,vocabulary,length,calculated_length,volume,difficulty,effort,time_seconds,delivered_bugs,program_level,language_level,dialect_distinct_operators,dialect_total_operators,dialect_distinct_operands,dialect_total_operands
src/vectorAdditon/cuda/Implementations.cuh,cuda,50,44,0,6,25,24,173,91,49,264,226.13550476167586,1482.283398846415,47.39583333333333,70254.05692449154,3903.003162471752,0.4940944662821383,0.021098901098901102,0.6598586549338759,2,3,0,0
src/vectorAdditon/cuda/main.cpp,cpp,56,28,21,7,15,31,86,70,46,156,212.18344455612092,861.6756651448941,16.935483870967744,14592.894329066756,810.7163516148198,0.2872252217149647,0.05904761904761904,3.0043367408770725,0,0,0,0
src/vectorAdditon/hip/Impl_Hip.hip,hip,95,81,1,13,60,57,366,193,117,559,686.8881665439014,3840.533878247123,101.57894736842105,390117.3886851025,21673.188260283474,1.2801779594157077,0.009844559585492229,0.3722066981790683,21,29,0,0
src/vectorAdditon/kokkos/Impl_Kokkos.cpp,kokkos,61,51,1,9,39,58,235,140,97,375,545.8935842530268,2474.967315820173,47.06896551724138,116494.15124463919,6471.897291368844,0.8249891052733911,0.021245421245421246,1.1171208590507136,8,15,0,0
src/vectorAdditon/metal/Impl_Metal.cpp,metal,168,102,44,22,46,99,395,244,145,639,910.3901553665039,4587.961908519543,56.686868686868685,260077.19424860275,14448.733013811265,1.5293206361731808,0.017640769779044906,1.4277588735814066,9,21,0,0
src/vectorAdditon/openacc/Impl_OpenACC.cpp,openacc,58,48,2,8,45,62,214,141,107,355,616.2935605788216,2393.220780172407,51.16935483870968,122459.56330801551,6803.309072667528,0.797740260057469,0.01954294720252167,0.9140351192293139,12,18,5,9
src/vectorAdditon/opencl/Impl_OpenCL.cpp,opencl,111,89,5,17,75,82,466,240,157,706,988.4806661658739,5150.002248717488,109.7560975609756,565244.1492494805,31402.452736082247,1.7166674162391629,0.009111111111111111,0.42751376691822707,35,60,0,0
src/vectorAdditon/opencl/VectorAddition.cl,opencl,4,4,0,0,14,7,25,15,21,40,72.95445336320968,175.69269691115042,15.0,2635.390453667256,146.410580759292,0.05856423230371681,0.06666666666666667,0.7808564307162241,3,5,0,0
src/vectorAdditon/openmp/Impl_OpenMP.cpp,openmp,50,45,0,5,43,57,207,134,100,341,565.8041152595804,2265.554960713181,50.54385964912281,114509.89196166096,6361.66066453672,0.7551849869043937,0.019784796945505032,0.8868247335632555,11,19,5,9
src/vectorAdditon/raja/Impl_Raja.cpp,raja,80,68,0,12,54,66,319,185,120,504,709.6939369944853,3481.0728601866936,75.68181818181819,263453.9232823111,14636.329071239506,1.1603576200622312,0.013213213213213212,0.6077570414848577,16,17,0,0
src/vectorAdditon/slang/Impl_SlangCuda.cu,cuda,100,81,0,19,50,86,353,233,136,586,834.8515783931166,4153.253224972698,67.73255813953489,281310.4655286741,15628.359196037449,1.384417741657566,0.014763948497854076,0.9053019463065615,15,21,0,0
src/vectorAdditon/slang/Impl_SlangVulkan.cpp,cpp,76,61,0,15,40,89,296,212,129,508,789.217399151504,3561.703445755013,47.640449438202246,169681.1529213624,9426.730717853467,1.1872344819183376,0.020990566037735848,1.5693002955803586,0,0,0,0
src/vectorAdditon/slang/VectorAdditionShader.slang,vulkan+slang,25,21,0,4,26,21,69,43,47,112,214.45009855002235,622.1139513878954,26.619047619047617,16560.080896468262,920.0044942482368,0.2073713171292985,0.03756708407871199,0.8779805894184348,9,12,0,0
src/vectorAdditon/stdpar/Impl_Stdpar.cpp,sycl+stdpar,55,41,6,8,34,56,188,121,90,309,498.18561223773736,2005.9826067658696,36.732142857142854,73684.03968066775,4093.557760037097,0.6686608689219565,0.027224112785610113,1.4867386567932466,1,1,0,0
src/vectorAdditon/vulkan/Impl_Vulkan.cpp,vulkan,82,68,0,14,40,96,303,219,136,522,845.0335238647256,3699.655603132677,45.625,168796.7868929284,9377.599271829355,1.233218534377559,0.021917808219178082,1.7772787284705673,0,0,0,0
src/vectorAdditon/vulkan/VectorAdditionShader.comp,glsl,22,17,0,5,32,20,90,34,52,124,246.43856189774726,706.8545250494954,27.2,19226.44308134627,1068.1357267414596,0.23561817501649845,0.03676470588235294,0.9554153939358447,16,30,0,0
